,time,code,ampshift,s0t,s0a,s1t,s1a,s2t,s2a,animalID,exptname
345,69.00383249999999,T,-5.0,4.4073455759599325,50.0030517578125,6.4106844741235385,29.7393798828125,,,20200129,20200129_007
347,69.39769249999999,T,-40.0,,,,,,,20200129,20200129_007
349,69.7915125,T,-10.0,4.782971619365608,50.0640869140625,,,,,20200129,20200129_007
356,71.16993249999999,T,5.0,3.806343906510851,49.774169921875,5.158597662771285,29.998779296875,,,20200129,20200129_007
358,71.5637725,T,-20.0,6.160267111853088,48.309326171875,,,,,20200129,20200129_007
360,71.9576125,T,10.0,3.5809682804674456,49.74365234375,4.782971619365608,29.3121337890625,,,20200129,20200129_007
362,72.3514725,T,30.0,2.729549248747913,50.0335693359375,3.9065108514190316,31.2652587890625,,,20200129,20200129_007
364,72.74529249999999,T,40.0,2.5792988313856426,50.5828857421875,3.731218697829716,31.5093994140625,,,20200129,20200129_007
366,73.13913249999999,T,-30.0,,,,,,,20200129,20200129_007
368,73.5329725,T,20.0,3.1803005008347243,49.835205078125,4.332220367278798,30.45654296875,,,20200129,20200129_007
370,73.9268125,T,0.0,4.131886477462437,48.6297607421875,5.584307178631051,29.632568359375,,,20200129,20200129_007
372,74.3206725,T,-5.0,4.482470784641068,48.5382080078125,6.4106844741235385,30.1666259765625,,,20200129,20200129_007
374,74.71449249999999,T,-40.0,,,,,,,20200129,20200129_007
376,75.10833249999999,T,-10.0,4.707846410684474,48.27880859375,,,,,20200129,20200129_007
383,76.48679249999999,T,5.0,3.8564273789649413,48.9501953125,5.158597662771285,29.815673828125,,,20200129,20200129_007
385,76.88059249999999,T,-20.0,6.736227045075125,43.27392578125,,,,,20200129,20200129_007
387,77.27443249999999,T,10.0,3.5058430717863103,49.285888671875,4.6828046744574285,29.052734375,,,20200129,20200129_007
389,77.66827249999999,T,30.0,2.7796327212020033,49.25537109375,3.931552587646076,30.8074951171875,,,20200129,20200129_007
391,78.0621125,T,40.0,2.5792988313856426,48.0499267578125,3.731218697829716,30.1666259765625,,,20200129,20200129_007
393,78.45597249999999,T,-30.0,6.76126878130217,7.2174072265625,,,,,20200129,20200129_007
395,78.84979249999999,T,20.0,3.1803005008347243,48.9044189453125,4.382303839732888,29.35791015625,,,20200129,20200129_007
397,79.24363249999999,T,0.0,4.056761268781302,48.2635498046875,5.459098497495826,29.1748046875,,,20200129,20200129_007
399,79.63747249999999,T,-5.0,4.507512520868113,48.7823486328125,6.6110183639399,29.78515625,,,20200129,20200129_007
401,80.03129249999999,T,-40.0,,,,,,,20200129,20200129_007
403,80.42513249999999,T,-10.0,4.883138564273789,48.858642578125,,,,,20200129,20200129_007
410,81.80357249999999,T,5.0,3.8313856427378963,48.065185546875,5.133555926544241,28.80859375,,,20200129,20200129_007
412,82.1974125,T,-20.0,6.235392320534223,47.05810546875,,,,,20200129,20200129_007
414,82.59127249999999,T,10.0,3.5058430717863103,48.2330322265625,4.6828046744574285,28.25927734375,,,20200129,20200129_007
416,82.9850925,T,30.0,2.8297161936560933,48.370361328125,3.9816360601001666,30.0140380859375,,,20200129,20200129_007
418,83.37893249999999,T,40.0,2.5792988313856426,48.9349365234375,3.706176961602671,30.2276611328125,5.609348914858097,25.8636474609375,20200129,20200129_007
420,83.77277249999999,T,-30.0,,,,,,,20200129,20200129_007
422,84.1666125,T,20.0,3.105175292153589,48.64501953125,4.232053422370617,28.717041015625,,,20200129,20200129_007
424,84.56043249999999,T,-0.0,4.181969949916527,47.9736328125,5.7095158597662765,29.47998046875,,,20200129,20200129_007
426,84.95427249999999,T,-5.0,4.507512520868113,47.4090576171875,6.385642737896493,29.9072265625,,,20200129,20200129_007
428,85.3481125,T,-40.0,,,,,,,20200129,20200129_007
430,85.74197249999999,T,-10.0,4.983305509181969,47.8057861328125,,,,,20200129,20200129_007
437,87.12037249999999,T,5.0,3.8564273789649413,47.027587890625,5.183639398998331,28.0914306640625,,,20200129,20200129_007
439,87.5142125,T,-20.0,5.859766277128547,46.4630126953125,,,,,20200129,20200129_007
441,87.90807249999999,T,10.0,3.5559265442404007,47.8515625,4.7328881469115185,28.3660888671875,,,20200129,20200129_007
443,88.3018925,T,30.0,2.7545909849749584,48.52294921875,3.9065108514190316,30.1055908203125,,,20200129,20200129_007
445,88.6957125,T,40.0,2.5792988313856426,48.3551025390625,3.731218697829716,30.5328369140625,,,20200129,20200129_007
447,89.08957249999999,T,-30.0,,,,,,,20200129,20200129_007
449,89.4833925,T,20.0,3.130217028380634,47.79052734375,4.282136894824708,28.3203125,,,20200129,20200129_007
451,89.87723249999999,T,0.0,4.207011686143573,46.966552734375,5.884808013355593,28.717041015625,,,20200129,20200129_007
453,90.27107249999999,T,-5.0,4.632721202003339,46.3104248046875,,,,,20200129,20200129_007
455,90.66493249999999,T,-40.0,,,,,,,20200129,20200129_007
457,91.05877249999999,T,-10.0,4.707846410684474,46.2799072265625,,,,,20200129,20200129_007
292,62.24713249999999,T,-30.0,,,,,,,20200129,20200129_008
294,62.640975,T,-0.0,4.307178631051753,64.2547607421875,6.0350584307178625,49.6673583984375,,,20200129,20200129_008
296,63.034792499999995,T,-40.0,,,,,,,20200129,20200129_008
298,63.42863249999999,T,-5.0,4.808013355592654,64.4378662109375,,,,,20200129,20200129_008
300,63.822492499999996,T,10.0,4.006677796327212,64.727783203125,5.784641068447412,49.591064453125,,,20200129,20200129_008
302,64.2163125,T,40.0,2.8297161936560933,64.178466796875,4.181969949916527,44.403076171875,5.959933222036727,40.8782958984375,20200129,20200129_008
304,64.6101525,T,20.0,3.681135225375626,64.788818359375,5.108514190317195,46.5087890625,,,20200129,20200129_008
306,65.0039925,T,-10.0,6.335559265442403,64.7735595703125,,,,,20200129,20200129_008
308,65.3978125,T,-20.0,9.265442404006677,63.690185546875,,,,,20200129,20200129_008
310,65.7916525,T,30.0,3.130217028380634,64.7735595703125,4.482470784641068,45.0592041015625,6.71118530884808,47.5311279296875,20200129,20200129_008
312,66.1854925,T,5.0,4.657762938230383,64.8651123046875,7.662771285475793,54.3365478515625,,,20200129,20200129_008
319,67.5639125,T,-30.0,,,,,,,20200129,20200129_008
321,67.95777249999999,T,-0.0,4.858096828046744,65.12451171875,,,,,20200129,20200129_008
323,68.3515925,T,-40.0,,,,,,,20200129,20200129_008
325,68.74543249999999,T,-5.0,5.183639398998331,64.910888671875,7.262103505843071,51.7578125,,,20200129,20200129_008
327,69.1392925,T,10.0,3.9816360601001666,64.910888671875,5.509181969949917,47.8515625,,,20200129,20200129_008
329,69.53311249999999,T,40.0,2.8797996661101837,63.8275146484375,4.207011686143573,43.701171875,6.060100166944908,41.473388671875,20200129,20200129_008
331,69.92693249999999,T,20.0,3.5809682804674456,65.2313232421875,5.058430717863105,47.54638671875,,,20200129,20200129_008
333,70.32081249999999,T,-10.0,6.0851419031719525,65.24658203125,,,,,20200129,20200129_008
335,70.71461249999999,T,-20.0,,,,,,,20200129,20200129_008
337,71.1084525,T,30.0,3.105175292153589,64.5904541015625,4.432387312186978,45.2728271484375,6.786310517529215,48.675537109375,20200129,20200129_008
339,71.50231249999999,T,5.0,4.6828046744574285,65.36865234375,,,,,20200129,20200129_008
346,72.88071249999999,T,-30.0,,,,,,,20200129,20200129_008
348,73.2745525,T,-0.0,4.507512520868113,64.727783203125,6.385642737896493,51.055908203125,,,20200129,20200129_008
350,73.6683925,T,-40.0,,,,,,,20200129,20200129_008
352,74.06221249999999,T,-5.0,4.958263772954925,64.849853515625,,,,,20200129,20200129_008
354,74.4560525,T,10.0,4.081803005008347,65.3839111328125,5.734557595993322,49.6063232421875,,,20200129,20200129_008
356,74.84991249999999,T,40.0,2.9048414023372287,64.8956298828125,4.257095158597663,45.5780029296875,6.0350584307178625,41.717529296875,20200129,20200129_008
358,75.2437325,T,20.0,3.6060100166944906,65.2923583984375,5.083472454090151,47.0123291015625,,,20200129,20200129_008
360,75.63757249999999,T,-10.0,6.911519198664441,65.2008056640625,,,,,20200129,20200129_008
362,76.0313925,T,-20.0,,,,,,,20200129,20200129_008
364,76.42523249999999,T,30.0,3.130217028380634,65.36865234375,4.507512520868113,46.112060546875,6.936560934891485,49.8504638671875,20200129,20200129_008
366,76.8190925,T,5.0,4.4073455759599325,65.0787353515625,6.3606010016694485,51.849365234375,,,20200129,20200129_008
373,78.19751249999999,T,-30.0,,,,,,,20200129,20200129_008
375,78.5913325,T,0.0,4.7328881469115185,65.277099609375,,,,,20200129,20200129_008
377,78.9851925,T,-40.0,,,,,,,20200129,20200129_008
379,79.37901249999999,T,-5.0,5.208681135225376,65.5670166015625,,,,,20200129,20200129_008
381,79.7728525,T,10.0,4.031719532554257,65.5364990234375,5.609348914858097,48.858642578125,,,20200129,20200129_008
383,80.1666925,T,40.0,2.9048414023372287,65.216064453125,4.232053422370617,45.34912109375,6.060100166944908,43.8690185546875,20200129,20200129_008
385,80.56051249999999,T,20.0,3.4808013355592653,65.155029296875,4.908180300500834,47.4395751953125,,,20200129,20200129_008
387,80.9543525,T,-10.0,6.260434056761268,65.3228759765625,,,,,20200129,20200129_008
389,81.34821249999999,T,-20.0,,,,,,,20200129,20200129_008
391,81.7420325,T,30.0,3.2053422370617692,65.4754638671875,4.557595993322203,46.0968017578125,,,20200129,20200129_008
393,82.1358925,T,5.0,4.507512520868113,65.5517578125,6.76126878130217,52.825927734375,,,20200129,20200129_008
400,83.51431249999999,T,-30.0,,,,,,,20200129,20200129_008
402,83.90815249999999,T,0.0,4.808013355592654,65.155029296875,,,,,20200129,20200129_008
404,84.30201249999999,T,-40.0,,,,,,,20200129,20200129_008
406,84.6958325,T,-5.0,5.058430717863105,65.460205078125,,,,,20200129,20200129_008
408,85.08965249999999,T,10.0,4.006677796327212,65.49072265625,5.559265442404007,48.919677734375,,,20200129,20200129_008
410,85.4834925,T,40.0,2.8797996661101837,65.3228759765625,4.232053422370617,45.8221435546875,5.959933222036727,41.2750244140625,20200129,20200129_008
412,85.8773325,T,20.0,3.5809682804674456,65.4296875,5.0083472454090145,48.4619140625,,,20200129,20200129_008
414,86.27121249999999,T,-10.0,7.562604340567612,64.453125,,,,,20200129,20200129_008
416,86.66501249999999,T,-20.0,,,,,,,20200129,20200129_008
418,87.05885249999999,T,30.0,3.1552587646076793,65.6890869140625,4.532554257095158,46.417236328125,6.886477462437395,50.7659912109375,20200129,20200129_008
420,87.45271249999999,T,5.0,4.4073455759599325,65.7501220703125,6.6110183639399,52.8106689453125,,,20200129,20200129_008
427,88.83111249999999,T,-30.0,,,,,,,20200129,20200129_008
429,89.22495249999999,T,0.0,5.0083472454090145,66.4825439453125,,,,,20200129,20200129_008
431,89.61881249999999,T,-40.0,,,,,,,20200129,20200129_008
433,90.0126325,T,-5.0,5.208681135225376,65.8721923828125,,,,,20200129,20200129_008
435,90.40645249999999,T,10.0,4.031719532554257,66.192626953125,5.584307178631051,49.1943359375,,,20200129,20200129_008
437,90.8002925,T,40.0,2.9048414023372287,66.0247802734375,4.257095158597663,46.2799072265625,6.060100166944908,43.182373046875,20200129,20200129_008
439,91.1941325,T,20.0,3.5308848080133552,65.9942626953125,4.958263772954925,47.698974609375,,,20200129,20200129_008
441,91.5879925,T,-10.0,6.911519198664441,66.4215087890625,,,,,20200129,20200129_008
443,91.98181249999999,T,-20.0,,,,,,,20200129,20200129_008
445,92.37565249999999,T,30.0,3.230383973288814,66.5435791015625,4.607679465776293,47.271728515625,,,20200129,20200129_008
447,92.7694925,T,5.0,4.757929883138564,66.192626953125,,,,,20200129,20200129_008
454,94.1479325,T,-30.0,,,,,,,20200129,20200129_008
456,94.54181249999999,T,0.0,5.233722871452421,66.3299560546875,,,,,20200129,20200129_008
458,94.9355925,T,-40.0,,,,,,,20200129,20200129_008
460,95.3294325,T,-5.0,5.409015025041736,65.00244140625,,,,,20200129,20200129_008
462,95.72329249999999,T,10.0,4.081803005008347,65.7958984375,5.759599332220367,50.323486328125,,,20200129,20200129_008
464,96.11711249999999,T,40.0,2.8797996661101837,65.5670166015625,4.232053422370617,45.5169677734375,6.060100166944908,43.243408203125,20200129,20200129_008
466,96.51095249999999,T,20.0,3.5559265442404007,66.3604736328125,4.958263772954925,47.3480224609375,,,20200129,20200129_008
468,96.90479249999999,T,-10.0,7.136894824707846,65.85693359375,,,,,20200129,20200129_008
470,97.29861249999999,T,-20.0,,,,,,,20200129,20200129_008
472,97.69245249999999,T,30.0,3.2053422370617692,65.7196044921875,4.582637729549249,46.4630126953125,,,20200129,20200129_008
474,98.08629249999998,T,5.0,4.557595993322203,66.40625,,,,,20200129,20200129_008
481,99.46471249999999,T,-30.0,,,,,,,20200129,20200129_008
483,99.85855249999999,T,0.0,4.7328881469115185,66.4215087890625,7.412353923205342,53.8330078125,,,20200129,20200129_008
485,100.25239249999998,T,-40.0,,,,,,,20200129,20200129_008
487,100.64621249999999,T,-5.0,5.559265442404007,66.34521484375,,,,,20200129,20200129_008
489,101.04005249999999,T,10.0,4.131886477462437,66.1468505859375,5.809682804674457,50.29296875,,,20200129,20200129_008
491,101.43389249999998,T,40.0,2.9048414023372287,66.1468505859375,4.282136894824708,46.844482421875,6.235392320534223,43.7469482421875,20200129,20200129_008
493,101.8277325,T,20.0,3.5809682804674456,66.2689208984375,5.058430717863105,48.4619140625,,,20200129,20200129_008
495,102.22155249999999,T,-10.0,6.836393989983305,66.2841796875,,,,,20200129,20200129_008
497,102.61539249999998,T,-20.0,9.215358931552586,65.6585693359375,,,,,20200129,20200129_008
499,103.0092325,T,30.0,3.2053422370617692,66.192626953125,4.557595993322203,46.0968017578125,6.986644407345576,51.1627197265625,20200129,20200129_008
501,103.40305249999999,T,5.0,4.632721202003339,66.497802734375,,,,,20200129,20200129_008
508,104.78151249999999,T,-30.0,,,,,,,20200129,20200129_008
510,105.1753325,T,0.0,4.958263772954925,66.314697265625,,,,,20200129,20200129_008
512,105.56915249999999,T,-40.0,,,,,,,20200129,20200129_008
514,105.96299249999998,T,-5.0,5.959933222036727,66.7266845703125,,,,,20200129,20200129_008
516,106.3568325,T,10.0,4.156928213689483,66.5283203125,5.834724540901502,50.3997802734375,,,20200129,20200129_008
518,106.75069249999999,T,40.0,2.8797996661101837,65.97900390625,4.232053422370617,46.6766357421875,6.010016694490817,43.1976318359375,20200129,20200129_008
520,107.14451249999999,T,20.0,3.6060100166944906,66.375732421875,5.083472454090151,48.553466796875,,,20200129,20200129_008
522,107.53835249999999,T,-10.0,7.036727879799666,65.704345703125,,,,,20200129,20200129_008
524,107.93219249999999,T,-20.0,,,,,,,20200129,20200129_008
526,108.32601249999999,T,30.0,3.2053422370617692,65.9637451171875,4.582637729549249,46.3104248046875,6.961602671118531,49.8046875,20200129,20200129_008
528,108.71985249999999,T,5.0,4.632721202003339,66.680908203125,,,,,20200129,20200129_008
535,110.09831249999999,T,-30.0,,,,,,,20200129,20200129_008
537,110.49211249999999,T,0.0,4.782971619365608,66.0247802734375,,,,,20200129,20200129_008
539,110.88595249999999,T,-40.0,,,,,,,20200129,20200129_008
541,111.27979249999999,T,-5.0,5.534223706176961,66.6046142578125,,,,,20200129,20200129_008
543,111.67361249999999,T,10.0,4.181969949916527,66.2994384765625,5.884808013355593,50.384521484375,,,20200129,20200129_008
545,112.06745249999999,T,40.0,2.8797996661101837,65.9027099609375,4.232053422370617,45.7916259765625,6.010016694490817,41.80908203125,20200129,20200129_008
547,112.46129249999998,T,20.0,3.6060100166944906,65.9637451171875,5.058430717863105,46.9207763671875,,,20200129,20200129_008
549,112.8551325,T,-10.0,7.462437395659432,65.85693359375,,,,,20200129,20200129_008
551,113.2489725,T,-20.0,,,,,,,20200129,20200129_008
553,113.64279249999998,T,30.0,3.2053422370617692,65.704345703125,4.582637729549249,45.5322265625,6.961602671118531,50.384521484375,20200129,20200129_008
555,114.0366325,T,5.0,4.557595993322203,66.009521484375,,,,,20200129,20200129_008
562,115.41509249999999,T,-30.0,,,,,,,20200129,20200129_008
564,115.80891249999999,T,-0.0,5.108514190317195,65.00244140625,,,,,20200129,20200129_008
566,116.2027325,T,-40.0,,,,,,,20200129,20200129_008
568,116.59659249999999,T,-5.0,5.409015025041736,65.5975341796875,,,,,20200129,20200129_008
570,116.99041249999999,T,10.0,4.232053422370617,66.10107421875,5.984974958263773,49.7283935546875,,,20200129,20200129_008
572,117.38425249999999,T,40.0,2.9048414023372287,65.6585693359375,4.232053422370617,45.41015625,6.185308848080133,43.548583984375,20200129,20200129_008
574,117.77809249999999,T,20.0,3.5809682804674456,65.85693359375,5.033388981636059,47.515869140625,,,20200129,20200129_008
576,118.17193249999998,T,-10.0,7.086811352253756,65.9637451171875,,,,,20200129,20200129_008
578,118.56575249999999,T,-20.0,,,,,,,20200129,20200129_008
580,118.95959249999999,T,30.0,3.2053422370617692,65.704345703125,4.557595993322203,45.989990234375,7.237061769616027,52.459716796875,20200129,20200129_008
582,119.35343249999998,T,5.0,4.482470784641068,65.5517578125,,,,,20200129,20200129_008
589,120.73189249999999,T,-30.0,,,,,,,20200129,20200129_008
591,121.12571249999999,T,0.0,5.083472454090151,65.8721923828125,,,,,20200129,20200129_008
593,121.51955249999999,T,-40.0,,,,,,,20200129,20200129_008
595,121.91339249999999,T,-5.0,5.7095158597662765,66.0247802734375,,,,,20200129,20200129_008
597,122.30721249999999,T,10.0,4.307178631051753,65.8721923828125,6.185308848080133,50.8575439453125,,,20200129,20200129_008
599,122.70105249999999,T,40.0,2.9048414023372287,65.582275390625,4.257095158597663,45.8831787109375,6.160267111853088,41.50390625,20200129,20200129_008
601,123.09491249999999,T,20.0,3.5809682804674456,65.093994140625,5.033388981636059,46.6461181640625,,,20200129,20200129_008
603,123.48873249999998,T,-10.0,6.861435726210351,65.3228759765625,,,,,20200129,20200129_008
605,123.88255249999999,T,-20.0,,,,,,,20200129,20200129_008
607,124.27639249999999,T,30.0,3.230383973288814,65.521240234375,4.607679465776293,45.867919921875,,,20200129,20200129_008
609,124.67023249999998,T,5.0,4.7328881469115185,65.7958984375,,,,,20200129,20200129_008
616,126.0486725,T,-30.0,,,,,,,20200129,20200129_008
618,126.44249249999999,T,0.0,5.108514190317195,65.2618408203125,,,,,20200129,20200129_008
620,126.83633249999998,T,-40.0,,,,,,,20200129,20200129_008
622,127.23019249999999,T,-5.0,5.959933222036727,65.8721923828125,,,,,20200129,20200129_008
624,127.62401249999999,T,10.0,4.006677796327212,64.88037109375,5.659432387312187,49.0570068359375,,,20200129,20200129_008
626,128.01785249999998,T,40.0,2.9048414023372287,65.1702880859375,4.257095158597663,45.074462890625,6.060100166944908,40.6494140625,20200129,20200129_008
628,128.4117125,T,20.0,3.731218697829716,65.24658203125,5.183639398998331,46.112060546875,,,20200129,20200129_008
630,128.8055125,T,-10.0,6.3606010016694485,65.61279296875,,,,,20200129,20200129_008
632,129.19935249999997,T,-20.0,,,,,,,20200129,20200129_008
634,129.5931925,T,30.0,3.230383973288814,64.9871826171875,4.607679465776293,44.6319580078125,7.287145242070117,52.42919921875,20200129,20200129_008
636,129.9870125,T,5.0,4.6828046744574285,65.277099609375,,,,,20200129,20200129_008
643,131.36545249999998,T,-30.0,,,,,,,20200129,20200129_008
645,131.7593125,T,0.0,5.058430717863105,65.0177001953125,,,,,20200129,20200129_008
647,132.1531125,T,-40.0,,,,,,,20200129,20200129_008
649,132.54695249999997,T,-5.0,5.834724540901502,64.8345947265625,,,,,20200129,20200129_008
651,132.9407925,T,10.0,4.307178631051753,64.8651123046875,6.260434056761268,49.9267578125,,,20200129,20200129_008
653,133.3346325,T,40.0,2.9048414023372287,64.3157958984375,4.232053422370617,44.281005859375,6.0851419031719525,40.71044921875,20200129,20200129_008
655,133.72847249999998,T,20.0,3.6060100166944906,64.5599365234375,5.083472454090151,46.1883544921875,,,20200129,20200129_008
657,134.1222925,T,-10.0,7.111853088480801,64.02587890625,,,,,20200129,20200129_008
659,134.5161325,T,-20.0,,,,,,,20200129,20200129_008
661,134.9099925,T,30.0,3.230383973288814,64.0869140625,4.607679465776293,43.6859130859375,,,20200129,20200129_008
663,135.3038125,T,5.0,4.457429048414023,63.9495849609375,6.686143572621035,49.74365234375,,,20200129,20200129_008
670,136.6822325,T,-30.0,,,,,,,20200129,20200129_008
672,137.0760925,T,-0.0,4.883138564273789,63.232421875,,,,,20200129,20200129_008
674,137.4699125,T,-40.0,,,,,,,20200129,20200129_008
676,137.86375249999998,T,-5.0,5.459098497495826,63.751220703125,,,,,20200129,20200129_008
678,138.2575925,T,10.0,4.307178631051753,63.9495849609375,6.235392320534223,48.583984375,,,20200129,20200129_008
680,138.6514125,T,40.0,2.9298831385642736,63.04931640625,4.282136894824708,42.3126220703125,6.0851419031719525,37.7655029296875,20200129,20200129_008
682,139.04525249999998,T,20.0,3.6310517529215356,63.4918212890625,5.083472454090151,44.49462890625,,,20200129,20200129_008
684,139.4390925,T,-10.0,7.7128547579298825,62.774658203125,,,,,20200129,20200129_008
686,139.8329325,T,-20.0,,,,,,,20200129,20200129_008
688,140.22675249999998,T,30.0,3.230383973288814,63.3544921875,4.607679465776293,43.4722900390625,,,20200129,20200129_008
690,140.6205925,T,5.0,4.6828046744574285,63.8275146484375,,,,,20200129,20200129_008
697,141.9990325,T,-30.0,,,,,,,20200129,20200129_008
699,142.39285249999998,T,0.0,5.133555926544241,62.6678466796875,,,,,20200129,20200129_008
701,142.7866925,T,-40.0,,,,,,,20200129,20200129_008
703,143.180535,T,-5.0,5.3338898163606006,62.07275390625,,,,,20200129,20200129_008
705,143.5743925,T,10.0,4.207011686143573,61.798095703125,5.959933222036727,45.9442138671875,,,20200129,20200129_008
707,143.9682125,T,40.0,2.9048414023372287,62.07275390625,4.257095158597663,42.4652099609375,6.060100166944908,37.4755859375,20200129,20200129_008
709,144.3620325,T,20.0,3.6060100166944906,62.3016357421875,5.083472454090151,43.5028076171875,,,20200129,20200129_008
711,144.7558925,T,-10.0,6.686143572621035,62.3931884765625,,,,,20200129,20200129_008
713,145.1497125,T,-20.0,,,,,,,20200129,20200129_008
715,145.54355249999998,T,30.0,3.2053422370617692,61.798095703125,4.607679465776293,41.9769287109375,,,20200129,20200129_008
717,145.9374125,T,5.0,4.457429048414023,61.614990234375,7.086811352253756,47.760009765625,,,20200129,20200129_008
724,147.3158125,T,-30.0,,,,,,,20200129,20200129_008
726,147.70965249999998,T,0.0,4.858096828046744,61.4471435546875,,,,,20200129,20200129_008
728,148.1034925,T,-40.0,,,,,,,20200129,20200129_008
730,148.4973325,T,-5.0,5.834724540901502,61.2640380859375,,,,,20200129,20200129_008
732,148.89117249999998,T,10.0,4.232053422370617,60.60791015625,6.110183639398998,44.61669921875,,,20200129,20200129_008
734,149.2850125,T,40.0,2.9298831385642736,60.3179931640625,4.307178631051753,41.1224365234375,6.110183639398998,36.3616943359375,20200129,20200129_008
736,149.6788325,T,20.0,3.5559265442404007,60.2874755859375,5.033388981636059,42.8619384765625,,,20200129,20200129_008
738,150.0726925,T,-10.0,6.310517529215359,60.5010986328125,,,,,20200129,20200129_008
740,150.4665125,T,-20.0,,,,,,,20200129,20200129_008
742,150.86035249999998,T,30.0,3.1552587646076793,59.7991943359375,4.557595993322203,40.3289794921875,,,20200129,20200129_008
744,151.2541925,T,5.0,4.757929883138564,59.967041015625,,,,,20200129,20200129_008
61,14.115487499999999,T,20.0,4.056761268781302,62.9119873046875,6.811352253756261,59.600830078125,,,20200129,20200129_009
63,14.5093275,T,10.0,,,,,,,20200129,20200129_009
65,14.903167499999999,T,-30.0,,,,,,,20200129,20200129_009
67,15.296987499999998,T,30.0,3.6310517529215356,63.1866455078125,5.283806343906511,55.0537109375,,,20200129,20200129_009
69,15.6908275,T,5.0,5.3338898163606006,62.744140625,,,,,20200129,20200129_009
71,16.0846675,T,0.0,,,,,,,20200129,20200129_009
73,16.4785075,T,-40.0,,,,,,,20200129,20200129_009
75,16.872327499999997,T,40.0,3.731218697829716,62.9730224609375,5.7095158597662765,56.7169189453125,,,20200129,20200129_009
77,17.266167499999998,T,-10.0,,,,,,,20200129,20200129_009
79,17.6600075,T,-20.0,,,,,,,20200129,20200129_009
81,18.0538675,T,-5.0,6.435726210350584,63.385009765625,,,,,20200129,20200129_009
88,19.432287499999997,T,20.0,9.365609348914857,62.744140625,,,,,20200129,20200129_009
90,19.8261075,T,10.0,7.086811352253756,62.7288818359375,,,,,20200129,20200129_009
92,20.2199475,T,-30.0,,,,,,,20200129,20200129_009
94,20.613787499999997,T,30.0,4.532554257095158,62.56103515625,,,,,20200129,20200129_009
96,21.0076075,T,5.0,6.460767946577628,62.2406005859375,,,,,20200129,20200129_009
98,21.4014675,T,0.0,,,,,,,20200129,20200129_009
100,21.795287499999997,T,-40.0,,,,,,,20200129,20200129_009
102,22.189127499999998,T,40.0,3.4557595993322203,61.7523193359375,5.459098497495826,55.450439453125,,,20200129,20200129_009
104,22.5829675,T,-10.0,,,,,,,20200129,20200129_009
106,22.976787499999997,T,-20.0,,,,,,,20200129,20200129_009
108,23.370627499999998,T,-5.0,8.614357262103505,61.4776611328125,,,,,20200129,20200129_009
115,24.7490675,T,20.0,5.534223706176961,60.8367919921875,,,,,20200129,20200129_009
117,25.142887499999997,T,10.0,7.612687813021702,60.8062744140625,,,,,20200129,20200129_009
119,25.536727499999998,T,-30.0,,,,,,,20200129,20200129_009
121,25.9305675,T,30.0,3.4808013355592653,60.4248046875,5.383973288814691,53.40576171875,,,20200129,20200129_009
123,26.324387499999997,T,5.0,,,,,,,20200129,20200129_009
125,26.718227499999998,T,0.0,,,,,,,20200129,20200129_009
127,27.1120675,T,-40.0,,,,,,,20200129,20200129_009
129,27.505887499999996,T,40.0,3.756260434056761,60.150146484375,5.559265442404007,52.5970458984375,,,20200129,20200129_009
131,27.899727499999997,T,-10.0,,,,,,,20200129,20200129_009
133,28.293587499999997,T,-20.0,,,,,,,20200129,20200129_009
135,28.6874075,T,-5.0,5.484140233722871,60.48583984375,,,,,20200129,20200129_009
142,30.065827499999997,T,20.0,4.958263772954925,60.516357421875,,,,,20200129,20200129_009
144,30.459687499999998,T,10.0,5.7095158597662765,60.638427734375,,,,,20200129,20200129_009
146,30.853507499999996,T,-30.0,,,,,,,20200129,20200129_009
148,31.247327499999997,T,30.0,3.806343906510851,60.0433349609375,6.535893155258765,56.2591552734375,,,20200129,20200129_009
150,31.641167499999998,T,5.0,5.684474123539232,60.6842041015625,,,,,20200129,20200129_009
152,32.0350075,T,-0.0,,,,,,,20200129,20200129_009
154,32.428867499999996,T,-40.0,,,,,,,20200129,20200129_009
156,32.822667499999994,T,40.0,3.5809682804674456,60.272216796875,5.283806343906511,52.2308349609375,,,20200129,20200129_009
158,33.2165075,T,-10.0,,,,,,,20200129,20200129_009
160,33.610367499999995,T,-20.0,,,,,,,20200129,20200129_009
162,34.0041875,T,-5.0,,,,,,,20200129,20200129_009
169,35.3826075,T,20.0,5.434056761268781,60.2874755859375,,,,,20200129,20200129_009
171,35.7764275,T,10.0,4.883138564273789,60.028076171875,,,,,20200129,20200129_009
173,36.170267499999994,T,-30.0,,,,,,,20200129,20200129_009
175,36.5641075,T,30.0,5.083472454090151,61.3555908203125,,,,,20200129,20200129_009
177,36.957947499999996,T,5.0,,,,,,,20200129,20200129_009
179,37.351767499999994,T,0.0,,,,,,,20200129,20200129_009
181,37.7456075,T,-40.0,,,,,,,20200129,20200129_009
183,38.139467499999995,T,40.0,3.806343906510851,60.028076171875,5.559265442404007,52.8411865234375,,,20200129,20200129_009
185,38.533267499999994,T,-10.0,,,,,,,20200129,20200129_009
187,38.9271075,T,-20.0,,,,,,,20200129,20200129_009
189,39.320967499999995,T,-5.0,,,,,,,20200129,20200129_009
196,40.69938749999999,T,20.0,,,,,,,20200129,20200129_009
198,41.0932075,T,10.0,6.160267111853088,59.99755859375,,,,,20200129,20200129_009
