,time,code,ampshift,s0t,s0a,s1t,s1a,s2t,s2a,s3t,s3a,animalID,exptname
1019,130.13016249999998,T,10.0,3.5246995994659542,29.2510986328125,5.307076101468625,22.0489501953125,,,,,20200531,20200531_026
1023,130.6696025,T,40.0,2.9439252336448596,28.5186767578125,4.586114819759679,19.134521484375,6.588785046728972,16.05224609375,,,20200531,20200531_026
1027,131.2096025,T,30.0,3.0841121495327104,28.2135009765625,4.746328437917223,19.4244384765625,6.8491321762349795,18.798828125,,,20200531,20200531_026
1041,133.0205025,T,-30.0,7.5700934579439245,28.5491943359375,,,,,,,20200531,20200531_026
1045,133.51152249999998,T,-5.0,4.245660881174899,28.3355712890625,6.248331108144192,23.223876953125,,,,,20200531,20200531_026
1049,133.9852425,T,0.0,3.965287049399199,27.9541015625,5.8678237650200264,22.308349609375,,,,,20200531,20200531_026
1053,134.4720025,T,20.0,3.2443257676902535,27.587890625,4.966622162883845,20.0958251953125,,,,,20200531,20200531_026
1057,134.9456425,T,-40.0,,,,,,,,,20200531,20200531_026
1061,135.45600249999998,T,-20.0,5.527369826435247,28.839111328125,,,,,,,20200531,20200531_026
1065,135.93664249999998,T,-10.0,4.566088117489986,28.472900390625,6.809078771695594,24.749755859375,,,,,20200531,20200531_026
1069,136.4353625,T,5.0,3.7049399198931905,29.4647216796875,5.507343124165554,22.8118896484375,,,,,20200531,20200531_026
1073,137.0006225,T,10.0,3.5447263017356474,30.1971435546875,5.287049399198932,22.4456787109375,,,,,20200531,20200531_026
1077,137.53110249999997,T,40.0,2.9439252336448596,29.937744140625,4.606141522029372,19.9127197265625,6.548731642189586,17.02880859375,,,20200531,20200531_026
1081,138.06396249999997,T,30.0,3.0440587449933245,30.0140380859375,4.706275033377837,20.44677734375,6.728971962616822,17.1661376953125,,,20200531,20200531_026
1095,139.86930249999997,T,-30.0,7.510013351134846,30.303955078125,,,,,,,20200531,20200531_026
1099,140.4363225,T,-5.0,4.1655540720961275,29.8004150390625,6.1281708945260345,23.8189697265625,,,,,20200531,20200531_026
1103,140.97084249999997,T,0.0,3.885180240320427,29.632568359375,5.747663551401868,22.6593017578125,,,,,20200531,20200531_026
1107,141.4779625,T,20.0,3.2443257676902535,29.7698974609375,4.966622162883845,21.2860107421875,7.530040053404539,30.853271484375,,,20200531,20200531_026
1111,141.99960249999998,T,-40.0,,,,,,,,,20200531,20200531_026
1115,142.5496025,T,-20.0,5.367156208277704,30.609130859375,7.710280373831775,28.045654296875,,,,,20200531,20200531_026
1119,143.17690249999998,T,-10.0,4.506008010680908,30.33447265625,6.6488651535380505,25.8636474609375,,,,,20200531,20200531_026
1123,143.7148025,T,5.0,3.7049399198931905,28.533935546875,5.527369826435247,22.1099853515625,,,,,20200531,20200531_026
1127,144.25622249999998,T,10.0,3.5447263017356474,28.167724609375,5.327102803738318,21.54541015625,,,,,20200531,20200531_026
1131,144.7923425,T,40.0,2.9439252336448596,27.6641845703125,4.626168224299065,18.4783935546875,6.548731642189586,15.1824951171875,,,20200531,20200531_026
1135,145.3193025,T,30.0,3.0640854472630172,27.5115966796875,4.746328437917223,19.1650390625,6.748998664886516,15.5487060546875,,,20200531,20200531_026
1149,147.17680249999998,T,-30.0,7.530040053404539,28.7628173828125,,,,,,,20200531,20200531_026
1153,147.6757025,T,-5.0,4.1655540720961275,27.7252197265625,6.108144192256341,22.4609375,,,,,20200531,20200531_026
1157,148.1745025,T,-0.0,3.9052069425901204,28.0303955078125,5.787716955941255,22.1099853515625,,,,,20200531,20200531_026
1161,148.69650249999998,T,20.0,3.2242990654205608,27.6947021484375,4.92656875834446,20.1568603515625,7.510013351134846,29.205322265625,,,20200531,20200531_026
1165,149.24440249999998,T,-40.0,,,,,,,,,20200531,20200531_026
1169,149.63660249999998,T,-20.0,5.68758344459279,28.50341796875,8.030707610146862,26.0467529296875,,,,,20200531,20200531_026
1173,149.8580025,T,-10.0,4.606141522029372,28.2135009765625,7.029372496662217,25.6195068359375,,,,,20200531,20200531_026
1177,150.1860025,T,5.0,3.7249666221628837,27.9083251953125,5.507343124165554,21.697998046875,,,,,20200531,20200531_026
1181,150.64574249999998,T,10.0,3.5046728971962615,28.076171875,5.246995994659546,21.17919921875,,,,,20200531,20200531_026
1185,151.1377025,T,40.0,2.9439252336448596,27.8472900390625,4.606141522029372,18.798828125,6.528704939919893,14.617919921875,,,20200531,20200531_026
1189,151.6668225,T,30.0,3.0841121495327104,28.045654296875,4.746328437917223,19.3023681640625,6.748998664886516,15.9912109375,,,20200531,20200531_026
1203,153.43424249999998,T,-30.0,7.389853137516689,28.38134765625,,,,,,,20200531,20200531_026
1207,153.9394025,T,-5.0,4.245660881174899,27.9693603515625,6.268357810413885,23.3306884765625,,,,,20200531,20200531_026
1211,154.43630249999998,T,0.0,3.965287049399199,27.9083251953125,5.887850467289719,22.5067138671875,,,,,20200531,20200531_026
1215,154.94230249999998,T,20.0,3.2643524699599467,27.6641845703125,4.986648865153538,20.7061767578125,7.67022696929239,30.0140380859375,,,20200531,20200531_026
1219,155.46950249999998,T,-40.0,,,,,,,,,20200531,20200531_026
1223,155.98322249999998,T,-20.0,5.507343124165554,28.2440185546875,,,,,,,20200531,20200531_026
1227,156.5490025,T,-10.0,4.5260347129506,27.6336669921875,6.748998664886516,24.6124267578125,,,,,20200531,20200531_026
1231,157.1131025,T,5.0,3.7449933244325764,27.252197265625,5.567423230974633,21.1944580078125,,,,,20200531,20200531_026
1235,157.5923225,T,10.0,3.5246995994659542,26.885986328125,5.327102803738318,20.4315185546875,,,,,20200531,20200531_026
1239,158.0657025,T,40.0,2.923898531375167,25.93994140625,4.606141522029372,17.63916015625,6.548731642189586,13.3056640625,,,20200531,20200531_026
1243,158.59646249999997,T,30.0,3.0841121495327104,25.8026123046875,4.766355140186916,17.9443359375,6.769025367156208,13.6260986328125,,,20200531,20200531_026
1257,160.34370249999998,T,-30.0,6.8491321762349795,26.0009765625,,,,,,,20200531,20200531_026
1261,160.81182249999998,T,-5.0,4.1655540720961275,25.4669189453125,6.168224299065421,21.3470458984375,,,,,20200531,20200531_026
1265,161.33152249999998,T,0.0,3.9052069425901204,25.3753662109375,5.787716955941255,19.95849609375,,,,,20200531,20200531_026
1269,161.85660249999998,T,20.0,3.2443257676902535,25.0701904296875,4.986648865153538,18.2342529296875,7.690253671562083,26.9927978515625,,,20200531,20200531_026
1273,162.3363025,T,-40.0,,,,,,,,,20200531,20200531_026
1277,162.83124249999997,T,-20.0,5.68758344459279,26.2908935546875,,,,,,,20200531,20200531_026
1281,163.38750249999998,T,-10.0,4.546061415220294,25.299072265625,6.789052069425901,22.4151611328125,,,,,20200531,20200531_026
1285,163.92412249999998,T,5.0,3.6849132176234978,25.1007080078125,5.527369826435247,20.0958251953125,,,,,20200531,20200531_026
1289,164.4599025,T,10.0,3.5246995994659542,25.32958984375,5.307076101468625,19.1802978515625,,,,,20200531,20200531_026
1293,164.92400249999997,T,40.0,2.923898531375167,24.7039794921875,4.626168224299065,16.6473388671875,6.508678237650201,11.810302734375,,,20200531,20200531_026
1297,165.38210249999997,T,30.0,3.0640854472630172,25.0701904296875,4.746328437917223,17.5323486328125,6.789052069425901,13.5955810546875,,,20200531,20200531_026
1311,167.24224249999997,T,-30.0,7.710280373831775,26.06201171875,,,,,,,20200531,20200531_026
1315,167.7625425,T,-5.0,4.125500667556742,25.360107421875,6.108144192256341,20.904541015625,,,,,20200531,20200531_026
63,8.9705175,T,-40.0,,,,,,,,,20200621,20200621_000
65,9.264127499999999,T,10.0,3.5618729096989963,35.6903076171875,4.866220735785953,24.5819091796875,,,,,20200621,20200621_000
67,9.545937499999999,T,-20.0,6.77257525083612,37.3382568359375,,,,,,,20200621,20200621_000
69,9.8506475,T,-5.0,4.615384615384615,36.31591796875,6.1705685618729085,25.665283203125,,,,,20200621,20200621_000
71,10.073917499999999,T,40.0,2.759197324414716,35.5682373046875,3.9632107023411365,24.261474609375,5.769230769230768,19.0582275390625,,,20200621,20200621_000
73,10.3396075,T,-0.0,4.1638795986622075,36.3922119140625,5.6187290969899655,26.092529296875,,,,,20200621,20200621_000
75,10.5638975,T,5.0,3.913043478260869,36.3922119140625,5.2675585284280935,25.3448486328125,,,,,20200621,20200621_000
77,10.768927499999998,T,30.0,2.959866220735786,35.7818603515625,4.1638795986622075,24.658203125,6.020066889632107,19.805908203125,,,20200621,20200621_000
79,10.981957499999998,T,-30.0,,,,,,,,,20200621,20200621_000
81,11.185787499999998,T,20.0,3.260869565217391,35.6292724609375,4.464882943143812,24.8260498046875,6.822742474916387,21.8048095703125,,,20200621,20200621_000
83,11.3828175,T,-10.0,5.2675585284280935,37.078857421875,,,,,,,20200621,20200621_000
91,11.932117499999999,T,-40.0,,,,,,,,,20200621,20200621_000
93,12.0471075,T,10.0,3.612040133779264,35.4766845703125,4.866220735785953,24.4903564453125,,,,,20200621,20200621_000
95,12.169497499999999,T,-20.0,7.625418060200668,38.1011962890625,,,,,,,20200621,20200621_000
97,12.284867499999999,T,-5.0,4.615384615384615,35.9649658203125,6.020066889632107,25.634765625,,,,,20200621,20200621_000
99,12.403697499999998,T,40.0,2.8093645484949827,35.5224609375,4.013377926421405,24.2919921875,5.919732441471572,19.7906494140625,,,20200621,20200621_000
101,12.5235875,T,0.0,4.364548494983278,34.6832275390625,5.8193979933110365,24.658203125,,,,,20200621,20200621_000
103,12.636737499999999,T,5.0,4.013377926421405,34.5916748046875,5.367892976588628,24.96337890625,,,,,20200621,20200621_000
105,12.7454475,T,30.0,3.0100334448160533,34.759521484375,4.214046822742475,24.1851806640625,6.120401337792642,19.4244384765625,,,20200621,20200621_000
107,12.854937499999998,T,-30.0,,,,,,,,,20200621,20200621_000
109,12.962527499999998,T,20.0,3.311036789297659,34.820556640625,4.5150501672240795,24.658203125,6.872909698996655,21.514892578125,,,20200621,20200621_000
111,13.0713575,T,-10.0,5.518394648829432,36.346435546875,7.224080267558528,26.702880859375,,,,,20200621,20200621_000
119,13.516097499999999,T,-40.0,,,,,,,,,20200621,20200621_000
121,13.631927499999998,T,10.0,3.712374581939799,34.5001220703125,5.016722408026755,24.5361328125,,,,,20200621,20200621_000
123,13.7536575,T,-20.0,8.578595317725751,5.67626953125,,,,,,,20200621,20200621_000
125,13.872187499999999,T,-5.0,4.816053511705685,36.102294921875,6.521739130434782,26.42822265625,,,,,20200621,20200621_000
127,13.991057499999998,T,40.0,2.759197324414716,34.72900390625,3.9632107023411365,23.8494873046875,5.869565217391304,19.317626953125,,,20200621,20200621_000
129,14.1157475,T,-0.0,4.414715719063544,34.7900390625,5.869565217391304,25.0091552734375,,,,,20200621,20200621_000
131,14.239797499999998,T,5.0,4.013377926421405,33.538818359375,5.367892976588628,24.2462158203125,,,,,20200621,20200621_000
133,14.361827499999999,T,30.0,3.0100334448160533,32.5775146484375,4.1638795986622075,22.76611328125,6.220735785953177,19.3634033203125,,,20200621,20200621_000
135,14.4898575,T,-30.0,,,,,,,,,20200621,20200621_000
137,14.614987499999998,T,20.0,3.260869565217391,32.28759765625,4.5150501672240795,23.2086181640625,6.872909698996655,20.5841064453125,,,20200621,20200621_000
139,14.735037499999999,T,-10.0,5.518394648829432,34.9884033203125,7.274247491638796,26.1688232421875,,,,,20200621,20200621_000
147,15.230417499999998,T,-40.0,,,,,,,,,20200621,20200621_000
149,15.361727499999999,T,10.0,3.6622073578595313,32.5469970703125,4.966555183946488,23.162841796875,,,,,20200621,20200621_000
151,15.505457499999999,T,-20.0,8.277591973244146,35.1715087890625,,,,,,,20200621,20200621_000
153,15.643787499999998,T,-5.0,4.816053511705685,34.515380859375,6.421404682274247,25.0091552734375,,,,,20200621,20200621_000
155,15.791137499999998,T,40.0,2.8093645484949827,32.257080078125,3.9632107023411365,22.918701171875,5.869565217391304,18.1884765625,,,20200621,20200621_000
157,15.948887499999998,T,0.0,4.364548494983278,33.26416015625,5.869565217391304,24.47509765625,,,,,20200621,20200621_000
159,16.1041375,T,5.0,4.013377926421405,34.698486328125,5.418060200668896,24.7802734375,,,,,20200621,20200621_000
161,16.258947499999998,T,30.0,3.0100334448160533,32.440185546875,4.1638795986622075,22.7813720703125,6.020066889632107,18.3563232421875,,,20200621,20200621_000
163,16.4196375,T,-30.0,,,,,,,,,20200621,20200621_000
165,16.576347499999997,T,20.0,3.311036789297659,33.050537109375,4.5150501672240795,23.468017578125,7.4749163879598655,22.4761962890625,,,20200621,20200621_000
167,16.7329175,T,-10.0,5.518394648829432,34.7900390625,,,,,,,20200621,20200621_000
175,17.407797499999997,T,-40.0,,,,,,,,,20200621,20200621_000
177,17.5409875,T,10.0,3.6622073578595313,33.0352783203125,4.966555183946488,23.5137939453125,,,,,20200621,20200621_000
179,17.6867375,T,-20.0,7.424749163879598,33.8287353515625,,,,,,,20200621,20200621_000
181,17.8225475,T,-5.0,4.765886287625418,33.599853515625,6.3712374581939795,24.6124267578125,,,,,20200621,20200621_000
183,17.9627575,T,40.0,2.759197324414716,31.4788818359375,3.9632107023411365,22.3846435546875,5.8193979933110365,18.096923828125,,,20200621,20200621_000
185,18.108507499999998,T,0.0,4.31438127090301,32.1807861328125,5.8193979933110365,23.681640625,,,,,20200621,20200621_000
187,18.250497499999998,T,5.0,4.013377926421405,32.1502685546875,5.367892976588628,23.7884521484375,,,,,20200621,20200621_000
189,18.404027499999998,T,30.0,2.959866220735786,32.2113037109375,4.1638795986622075,23.101806640625,6.1705685618729085,18.951416015625,,,20200621,20200621_000
191,18.5544175,T,-30.0,,,,,,,,,20200621,20200621_000
193,18.713447499999997,T,20.0,3.260869565217391,30.9295654296875,4.565217391304348,23.0560302734375,,,,,20200621,20200621_000
195,18.869497499999998,T,-10.0,5.518394648829432,34.0423583984375,7.324414715719063,25.4058837890625,,,,,20200621,20200621_000
18,5.2725025,T,-40.0,,,,,,,,,20200621,20200621_001
19,5.4935525,T,5.0,5.468227424749164,11.9171142578125,,,,,,,20200621,20200621_001
20,5.680462499999999,T,20.0,4.414715719063544,11.2457275390625,6.872909698996655,8.1024169921875,,,,,20200621,20200621_001
21,5.8520924999999995,T,-0.0,6.421404682274247,12.3291015625,,,,,,,20200621,20200621_001
22,6.037322499999999,T,40.0,3.7625418060200664,11.1541748046875,5.317725752508361,7.4310302734375,8.227424749163879,11.7645263671875,,,20200621,20200621_001
23,6.207532499999999,T,-20.0,,,,,,,,,20200621,20200621_001
24,6.347002499999999,T,-10.0,9.481605351170566,12.75634765625,,,,,,,20200621,20200621_001
25,6.5000525,T,10.0,5.117056856187291,11.8560791015625,,,,,,,20200621,20200621_001
26,6.653522499999999,T,30.0,4.063545150501672,10.9710693359375,6.521739130434782,9.7198486328125,,,,,20200621,20200621_001
27,6.815612499999999,T,-30.0,,,,,,,,,20200621,20200621_001
28,6.983662499999999,T,-5.0,7.4749163879598655,12.26806640625,,,,,,,20200621,20200621_001
32,7.7015625,T,-40.0,,,,,,,,,20200621,20200621_001
33,7.891512499999999,T,5.0,5.6187290969899655,12.0086669921875,,,,,,,20200621,20200621_001
34,8.076122499999999,T,20.0,4.5150501672240795,10.986328125,7.324414715719063,10.9405517578125,,,,,20200621,20200621_001
35,8.257092499999999,T,-0.0,6.57190635451505,11.8408203125,,,,,,,20200621,20200621_001
36,8.437362499999999,T,40.0,3.712374581939799,10.3912353515625,5.418060200668896,7.3089599609375,8.42809364548495,11.29150390625,,,20200621,20200621_001
37,8.6313725,T,-20.0,,,,,,,,,20200621,20200621_001
38,8.8118825,T,-10.0,10.735785953177256,11.77978515625,,,,,,,20200621,20200621_001
39,8.9958925,T,10.0,5.217391304347825,11.41357421875,,,,,,,20200621,20200621_001
40,9.1814225,T,30.0,4.063545150501672,10.55908203125,6.321070234113712,10.07080078125,,,,,20200621,20200621_001
41,9.369292499999998,T,-30.0,,,,,,,,,20200621,20200621_001
42,9.5751625,T,-5.0,7.525083612040133,12.39013671875,,,,,,,20200621,20200621_001
46,10.2554825,T,-40.0,,,,,,,,,20200621,20200621_001
47,10.421792499999999,T,5.0,5.668896321070234,10.68115234375,,,,,,,20200621,20200621_001
48,10.6117625,T,20.0,4.5150501672240795,9.613037109375,7.37458193979933,9.5977783203125,,,,,20200621,20200621_001
49,10.792652499999999,T,0.0,6.622073578595318,10.498046875,,,,,,,20200621,20200621_001
50,10.9812625,T,40.0,3.712374581939799,8.758544921875,5.518394648829432,7.14111328125,8.42809364548495,9.7503662109375,,,20200621,20200621_001
51,11.171052499999998,T,-20.0,,,,,,,,,20200621,20200621_001
52,11.369582499999998,T,-10.0,,,,,,,,,20200621,20200621_001
53,11.569492499999999,T,10.0,5.217391304347825,9.0484619140625,,,,,,,20200621,20200621_001
54,11.7563225,T,30.0,4.063545150501672,8.4686279296875,6.220735785953177,8.3465576171875,,,,,20200621,20200621_001
55,11.944752499999998,T,-30.0,,,,,,,,,20200621,20200621_001
56,12.135562499999999,T,-5.0,7.826086956521738,9.796142578125,,,,,,,20200621,20200621_001
60,12.9263625,T,-40.0,,,,,,,,,20200621,20200621_001
61,13.143212499999999,T,5.0,5.568561872909698,9.368896484375,,,,,,,20200621,20200621_001
62,13.349762499999999,T,20.0,4.464882943143812,8.7432861328125,7.37458193979933,9.0484619140625,,,,,20200621,20200621_001
63,13.5539525,T,-0.0,6.471571906354515,9.552001953125,,,,,,,20200621,20200621_001
64,13.756202499999999,T,40.0,3.712374581939799,7.9193115234375,5.668896321070234,7.62939453125,8.578595317725751,8.697509765625,,,20200621,20200621_001
65,13.958712499999999,T,-20.0,,,,,,,,,20200621,20200621_001
66,14.168782499999999,T,-10.0,,,,,,,,,20200621,20200621_001
67,14.364472499999998,T,10.0,5.2675585284280935,8.758544921875,,,,,,,20200621,20200621_001
68,14.613662499999998,T,30.0,4.013377926421405,5.9814453125,6.120401337792642,6.103515625,,,,,20200621,20200621_001
69,14.854272499999999,T,-30.0,,,,,,,,,20200621,20200621_001
70,15.047362499999998,T,-5.0,7.274247491638796,7.1563720703125,,,,,,,20200621,20200621_001
74,15.9219625,T,-40.0,,,,,,,,,20200621,20200621_001
75,16.1208925,T,5.0,5.769230769230768,5.8441162109375,,,,,,,20200621,20200621_001
76,16.3165625,T,20.0,4.464882943143812,5.157470703125,7.37458193979933,5.7220458984375,,,,,20200621,20200621_001
77,16.513872499999998,T,0.0,6.7224080267558515,5.8135986328125,,,,,,,20200621,20200621_001
78,16.7181625,T,40.0,3.6622073578595313,4.547119140625,5.6187290969899655,4.7607421875,8.729096989966555,5.7830810546875,,,20200621,20200621_001
79,16.9606525,T,-20.0,,,,,,,,,20200621,20200621_001
80,17.1812825,T,-10.0,10.284280936454849,6.1187744140625,,,,,,,20200621,20200621_001
81,17.3985725,T,10.0,5.2675585284280935,5.3253173828125,,,,,,,20200621,20200621_001
82,17.597602499999997,T,30.0,4.063545150501672,4.638671875,6.321070234113712,5.0201416015625,,,,,20200621,20200621_001
83,17.8532525,T,-30.0,,,,,,,,,20200621,20200621_001
84,18.0619625,T,-5.0,7.37458193979933,5.859375,,,,,,,20200621,20200621_001
88,18.9086625,T,-40.0,,,,,,,,,20200621,20200621_001
89,19.105652499999998,T,5.0,5.719063545150501,5.2947998046875,,,,,,,20200621,20200621_001
90,19.408782499999997,T,20.0,4.464882943143812,4.7454833984375,7.725752508361204,5.3253173828125,,,,,20200621,20200621_001
91,19.6134125,T,-0.0,6.521739130434782,5.6304931640625,,,,,,,20200621,20200621_001
92,19.8895825,T,40.0,3.712374581939799,4.058837890625,5.568561872909698,4.3487548828125,8.779264214046822,5.279541015625,,,20200621,20200621_001
112,15.223734999999998,T,40.0,3.260869565217391,11.65771484375,5.217391304347825,12.14599609375,,,,,20200621,20200621_002
114,15.504064999999999,T,-30.0,,,,,,,,,20200621,20200621_002
116,15.686874999999999,T,-40.0,,,,,,,,,20200621,20200621_002
118,15.876624999999999,T,-20.0,,,,,,,,,20200621,20200621_002
120,16.069415,T,-5.0,7.525083612040133,12.1307373046875,,,,,,,20200621,20200621_002
122,16.292465,T,10.0,4.916387959866221,11.3067626953125,,,,,,,20200621,20200621_002
124,16.502215,T,20.0,4.013377926421405,10.4522705078125,6.321070234113712,10.31494140625,,,,,20200621,20200621_002
126,16.708025,T,-0.0,5.919732441471572,11.962890625,,,,,,,20200621,20200621_002
128,16.925214999999998,T,30.0,3.5618729096989963,11.0321044921875,5.468227424749164,11.3677978515625,,,,,20200621,20200621_002
130,17.182564999999997,T,-10.0,,,,,,,,,20200621,20200621_002
132,17.392415,T,5.0,5.217391304347825,11.1236572265625,,,,,,,20200621,20200621_002
140,18.432914999999998,T,40.0,3.260869565217391,9.7808837890625,5.2675585284280935,9.2010498046875,,,,,20200621,20200621_002
142,18.660864999999998,T,-30.0,,,,,,,,,20200621,20200621_002
144,18.937634999999997,T,-40.0,,,,,,,,,20200621,20200621_002
146,19.160525,T,-20.0,,,,,,,,,20200621,20200621_002
148,19.369954999999997,T,-5.0,,,,,,,,,20200621,20200621_002
150,19.574865,T,10.0,4.816053511705685,9.521484375,,,,,,,20200621,20200621_002
152,19.805335,T,20.0,4.1638795986622075,9.490966796875,6.77257525083612,9.8114013671875,,,,,20200621,20200621_002
154,20.067024999999997,T,0.0,6.421404682274247,10.5133056640625,,,,,,,20200621,20200621_002
156,20.341314999999998,T,30.0,3.6622073578595313,9.5367431640625,5.769230769230768,9.9639892578125,,,,,20200621,20200621_002
158,20.594845,T,-10.0,,,,,,,,,20200621,20200621_002
160,20.868534999999998,T,5.0,5.367892976588628,9.5062255859375,,,,,,,20200621,20200621_002
168,21.740654999999997,T,40.0,3.311036789297659,9.368896484375,5.217391304347825,9.6435546875,,,,,20200621,20200621_002
170,21.911444999999997,T,-30.0,,,,,,,,,20200621,20200621_002
172,22.086615,T,-40.0,,,,,,,,,20200621,20200621_002
174,22.253545,T,-20.0,,,,,,,,,20200621,20200621_002
176,22.434414999999998,T,-5.0,7.675585284280936,11.41357421875,,,,,,,20200621,20200621_002
178,22.624605,T,10.0,4.966555183946488,9.9029541015625,,,,,,,20200621,20200621_002
180,22.828654999999998,T,20.0,4.1638795986622075,9.3994140625,6.57190635451505,9.1400146484375,,,,,20200621,20200621_002
182,23.029445,T,0.0,7.073578595317725,10.8489990234375,,,,,,,20200621,20200621_002
184,23.249975,T,30.0,3.712374581939799,9.9029541015625,5.8193979933110365,10.2386474609375,,,,,20200621,20200621_002
186,23.480945,T,-10.0,,,,,,,,,20200621,20200621_002
188,23.701714999999997,T,5.0,5.167224080267558,10.772705078125,,,,,,,20200621,20200621_002
196,24.658655,T,40.0,3.311036789297659,11.077880859375,5.217391304347825,11.2152099609375,,,,,20200621,20200621_002
198,24.981644999999997,T,-30.0,,,,,,,,,20200621,20200621_002
200,25.208254999999998,T,-40.0,,,,,,,,,20200621,20200621_002
202,25.500745,T,-20.0,,,,,,,,,20200621,20200621_002
204,25.703535,T,-5.0,7.224080267558528,12.1612548828125,,,,,,,20200621,20200621_002
206,25.966465,T,10.0,4.816053511705685,11.932373046875,,,,,,,20200621,20200621_002
208,26.235515,T,20.0,4.113712374581939,11.2457275390625,6.521739130434782,11.1541748046875,,,,,20200621,20200621_002
210,26.516184999999997,T,0.0,6.57190635451505,12.359619140625,,,,,,,20200621,20200621_002
212,26.808435,T,30.0,3.612040133779264,11.1846923828125,5.668896321070234,11.2152099609375,,,,,20200621,20200621_002
214,27.107264999999998,T,-10.0,,,,,,,,,20200621,20200621_002
216,27.390714999999997,T,5.0,5.418060200668896,11.8560791015625,,,,,,,20200621,20200621_002
224,28.542514999999998,T,40.0,3.260869565217391,11.260986328125,5.117056856187291,11.3372802734375,,,,,20200621,20200621_002
226,28.831324999999996,T,-30.0,,,,,,,,,20200621,20200621_002
228,29.122414999999997,T,-40.0,,,,,,,,,20200621,20200621_002
230,29.404304999999997,T,-20.0,,,,,,,,,20200621,20200621_002
232,29.683414999999997,T,-5.0,7.4749163879598655,11.6119384765625,,,,,,,20200621,20200621_002
234,29.971964999999997,T,10.0,4.7157190635451505,10.80322265625,,,,,,,20200621,20200621_002
236,30.171335,T,20.0,4.113712374581939,11.16943359375,6.3712374581939795,11.2152099609375,,,,,20200621,20200621_002
238,30.348204999999997,T,-0.0,6.521739130434782,12.237548828125,,,,,,,20200621,20200621_002
240,30.542135,T,30.0,3.612040133779264,11.688232421875,5.769230769230768,11.688232421875,,,,,20200621,20200621_002
242,30.748704999999998,T,-10.0,,,,,,,,,20200621,20200621_002
244,30.958214999999996,T,5.0,5.8193979933110365,13.5498046875,,,,,,,20200621,20200621_002
252,31.901714999999996,T,40.0,3.260869565217391,12.87841796875,5.217391304347825,12.02392578125,,,,,20200621,20200621_002
254,32.180045,T,-30.0,,,,,,,,,20200621,20200621_002
256,32.425914999999996,T,-40.0,,,,,,,,,20200621,20200621_002
258,32.701004999999995,T,-20.0,,,,,,,,,20200621,20200621_002
260,32.994915,T,-5.0,7.775919732441471,14.6636962890625,,,,,,,20200621,20200621_002
262,33.232205,T,10.0,4.765886287625418,13.8702392578125,,,,,,,20200621,20200621_002
264,33.479535,T,20.0,4.113712374581939,13.7481689453125,6.521739130434782,13.763427734375,,,,,20200621,20200621_002
266,33.759805,T,0.0,6.57190635451505,14.434814453125,,,,,,,20200621,20200621_002
268,34.020554999999995,T,30.0,3.6622073578595313,14.312744140625,5.668896321070234,14.6331787109375,,,,,20200621,20200621_002
270,34.288824999999996,T,-10.0,,,,,,,,,20200621,20200621_002
272,34.566815,T,5.0,5.418060200668896,14.251708984375,,,,,,,20200621,20200621_002
280,35.680515,T,40.0,3.260869565217391,13.4429931640625,5.217391304347825,13.48876953125,,,,,20200621,20200621_002
282,35.954344999999996,T,-30.0,,,,,,,,,20200621,20200621_002
284,36.127934999999994,T,-40.0,,,,,,,,,20200621,20200621_002
286,36.269324999999995,T,-20.0,,,,,,,,,20200621,20200621_002
288,36.439175,T,-5.0,9.030100334448159,14.0380859375,,,,,,,20200621,20200621_002
290,36.630205,T,10.0,4.966555183946488,13.5345458984375,,,,,,,20200621,20200621_002
292,36.823474999999995,T,20.0,4.113712374581939,12.9547119140625,6.57190635451505,13.3514404296875,,,,,20200621,20200621_002
294,37.061904999999996,T,-0.0,6.120401337792642,13.824462890625,,,,,,,20200621,20200621_002
296,37.285214999999994,T,30.0,3.612040133779264,12.908935546875,5.6187290969899655,12.8173828125,,,,,20200621,20200621_002
298,37.564524999999996,T,-10.0,,,,,,,,,20200621,20200621_002
300,37.828754999999994,T,5.0,5.568561872909698,13.458251953125,,,,,,,20200621,20200621_002
308,38.911415,T,40.0,3.311036789297659,12.6190185546875,5.167224080267558,12.8021240234375,,,,,20200621,20200621_002
310,39.207924999999996,T,-30.0,,,,,,,,,20200621,20200621_002
312,39.462815,T,-40.0,,,,,,,,,20200621,20200621_002
314,39.73296499999999,T,-20.0,,,,,,,,,20200621,20200621_002
316,40.006415,T,-5.0,7.324414715719063,13.2904052734375,,,,,,,20200621,20200621_002
318,40.336304999999996,T,10.0,4.765886287625418,12.451171875,,,,,,,20200621,20200621_002
320,40.65271499999999,T,20.0,4.113712374581939,12.20703125,6.521739130434782,12.6495361328125,,,,,20200621,20200621_002
322,40.941745,T,0.0,7.123745819397993,12.664794921875,,,,,,,20200621,20200621_002
324,41.257814999999994,T,30.0,3.612040133779264,11.8408203125,5.719063545150501,11.7340087890625,,,,,20200621,20200621_002
326,41.553644999999996,T,-10.0,,,,,,,,,20200621,20200621_002
328,41.833355,T,5.0,5.568561872909698,12.6190185546875,,,,,,,20200621,20200621_002
336,42.940335,T,40.0,3.311036789297659,11.65771484375,5.317725752508361,11.444091796875,,,,,20200621,20200621_002
338,43.239625,T,-30.0,,,,,,,,,20200621,20200621_002
340,43.480315,T,-40.0,,,,,,,,,20200621,20200621_002
342,43.694365,T,-20.0,,,,,,,,,20200621,20200621_002
